"","method","dataset","sampleSize","simulation","FPR","foldEffect","fpr","tpr","se"
"2275",NA,"GLMM","5","23","0.1","1.5",0.52,0.998,NA
"2276",NA,"GLMM","5","23","0.1","1.5",0.53,0.998,NA
"2277",NA,"GLMM","5","23","0.1","1.5",0.54,0.998,NA
"2278",NA,"GLMM","5","23","0.1","1.5",0.55,0.998,NA
"2279",NA,"GLMM","5","23","0.1","1.5",0.56,0.998,NA
"2280",NA,"GLMM","5","23","0.1","1.5",0.57,0.998,NA
"2281",NA,"GLMM","5","23","0.1","1.5",0.58,0.998,NA
"2282",NA,"GLMM","5","23","0.1","1.5",0.59,0.998,NA
"2283",NA,"GLMM","5","23","0.1","1.5",0.6,0.998,NA
"2284",NA,"GLMM","5","23","0.1","1.5",0.61,0.998,NA
"2285",NA,"GLMM","5","23","0.1","1.5",0.62,0.998,NA
"2286",NA,"GLMM","5","23","0.1","1.5",0.63,0.998,NA
"2287",NA,"GLMM","5","23","0.1","1.5",0.64,0.998,NA
"2288",NA,"GLMM","5","23","0.1","1.5",0.65,0.998,NA
"2289",NA,"GLMM","5","23","0.1","1.5",0.66,0.998,NA
"2290",NA,"GLMM","5","23","0.1","1.5",0.67,0.998,NA
"2291",NA,"GLMM","5","23","0.1","1.5",0.68,0.998,NA
"2292",NA,"GLMM","5","23","0.1","1.5",0.69,0.998,NA
"2293",NA,"GLMM","5","23","0.1","1.5",0.7,0.998,NA
"2294",NA,"GLMM","5","23","0.1","1.5",0.71,0.998,NA
"2295",NA,"GLMM","5","23","0.1","1.5",0.72,0.998,NA
"2296",NA,"GLMM","5","23","0.1","1.5",0.73,0.998,NA
"2297",NA,"GLMM","5","23","0.1","1.5",0.74,0.998,NA
"2298",NA,"GLMM","5","23","0.1","1.5",0.75,0.998,NA
"2299",NA,"GLMM","5","23","0.1","1.5",0.76,0.998,NA
"2300",NA,"GLMM","5","23","0.1","1.5",0.77,0.998,NA
"2301",NA,"GLMM","5","23","0.1","1.5",0.78,0.998,NA
"2302",NA,"GLMM","5","23","0.1","1.5",0.79,0.998,NA
"2303",NA,"GLMM","5","23","0.1","1.5",0.8,0.998,NA
"2304",NA,"GLMM","5","23","0.1","1.5",0.81,0.998,NA
"2305",NA,"GLMM","5","23","0.1","1.5",0.82,0.998,NA
"2306",NA,"GLMM","5","23","0.1","1.5",0.83,0.998,NA
"2307",NA,"GLMM","5","23","0.1","1.5",0.84,0.998,NA
"2308",NA,"GLMM","5","23","0.1","1.5",0.85,0.998,NA
"2309",NA,"GLMM","5","23","0.1","1.5",0.86,0.998,NA
"2310",NA,"GLMM","5","23","0.1","1.5",0.87,0.998,NA
"2311",NA,"GLMM","5","23","0.1","1.5",0.88,0.998,NA
"2312",NA,"GLMM","5","23","0.1","1.5",0.89,0.998,NA
"2313",NA,"GLMM","5","23","0.1","1.5",0.9,0.998,NA
"2314",NA,"GLMM","5","23","0.1","1.5",0.91,0.998,NA
"2315",NA,"GLMM","5","23","0.1","1.5",0.92,0.998,NA
"2316",NA,"GLMM","5","23","0.1","1.5",0.93,0.998,NA
"2317",NA,"GLMM","5","23","0.1","1.5",0.94,0.998,NA
"2318",NA,"GLMM","5","23","0.1","1.5",0.95,0.998,NA
"2319",NA,"GLMM","5","23","0.1","1.5",0.96,0.998,NA
"2320",NA,"GLMM","5","23","0.1","1.5",0.97,0.998,NA
"2321",NA,"GLMM","5","23","0.1","1.5",0.98,0.998,NA
"2322",NA,"GLMM","5","23","0.1","1.5",0.99,0.998,NA
"2323",NA,"GLMM","5","23","0.1","1.5",1,1,NA
"2324",NA,"GLMM","5","24","0.1","1.5",0,0,NA
"2325",NA,"GLMM","5","24","0.1","1.5",0.01,0.984363354037267,NA
"2326",NA,"GLMM","5","24","0.1","1.5",0.02,0.991767233661594,NA
"2327",NA,"GLMM","5","24","0.1","1.5",0.03,0.995092651757189,NA
"2328",NA,"GLMM","5","24","0.1","1.5",0.04,0.996062360801782,NA
"2329",NA,"GLMM","5","24","0.1","1.5",0.05,0.996865671641791,NA
"2330",NA,"GLMM","5","24","0.1","1.5",0.06,0.9974327563249,NA
"2331",NA,"GLMM","5","24","0.1","1.5",0.07,0.99780854197349,NA
"2332",NA,"GLMM","5","24","0.1","1.5",0.08,0.99803300330033,NA
"2333",NA,"GLMM","5","24","0.1","1.5",0.09,0.998392344497608,NA
"2334",NA,"GLMM","5","24","0.1","1.5",0.1,0.998612345679012,NA
"2335",NA,"GLMM","5","24","0.1","1.5",0.11,0.998928270042194,NA
"2336",NA,"GLMM","5","24","0.1","1.5",0.12,0.998375,NA
"2337",NA,"GLMM","5","24","0.1","1.5",0.13,0.998,NA
"2338",NA,"GLMM","5","24","0.1","1.5",0.14,0.998,NA
"2339",NA,"GLMM","5","24","0.1","1.5",0.15,0.998,NA
"2340",NA,"GLMM","5","24","0.1","1.5",0.16,0.998,NA
"2341",NA,"GLMM","5","24","0.1","1.5",0.17,0.998,NA
"2342",NA,"GLMM","5","24","0.1","1.5",0.18,0.998,NA
"2343",NA,"GLMM","5","24","0.1","1.5",0.19,0.998,NA
"2344",NA,"GLMM","5","24","0.1","1.5",0.2,0.998,NA
"2345",NA,"GLMM","5","24","0.1","1.5",0.21,0.998,NA
"2346",NA,"GLMM","5","24","0.1","1.5",0.22,0.998,NA
"2347",NA,"GLMM","5","24","0.1","1.5",0.23,0.998,NA
"2348",NA,"GLMM","5","24","0.1","1.5",0.24,0.998,NA
"2349",NA,"GLMM","5","24","0.1","1.5",0.25,0.998,NA
"2350",NA,"GLMM","5","24","0.1","1.5",0.26,0.998,NA
"2351",NA,"GLMM","5","24","0.1","1.5",0.27,0.998,NA
"2352",NA,"GLMM","5","24","0.1","1.5",0.28,0.998,NA
"2353",NA,"GLMM","5","24","0.1","1.5",0.29,0.998,NA
"2354",NA,"GLMM","5","24","0.1","1.5",0.3,0.998,NA
"2355",NA,"GLMM","5","24","0.1","1.5",0.31,0.998,NA
"2356",NA,"GLMM","5","24","0.1","1.5",0.32,0.998,NA
"2357",NA,"GLMM","5","24","0.1","1.5",0.33,0.998,NA
"2358",NA,"GLMM","5","24","0.1","1.5",0.34,0.998,NA
"2359",NA,"GLMM","5","24","0.1","1.5",0.35,0.998,NA
"2360",NA,"GLMM","5","24","0.1","1.5",0.36,0.998,NA
"2361",NA,"GLMM","5","24","0.1","1.5",0.37,0.998,NA
"2362",NA,"GLMM","5","24","0.1","1.5",0.38,0.998,NA
"2363",NA,"GLMM","5","24","0.1","1.5",0.39,0.998,NA
"2364",NA,"GLMM","5","24","0.1","1.5",0.4,0.998,NA
"2365",NA,"GLMM","5","24","0.1","1.5",0.41,0.998,NA
"2366",NA,"GLMM","5","24","0.1","1.5",0.42,0.998,NA
"2367",NA,"GLMM","5","24","0.1","1.5",0.43,0.998,NA
"2368",NA,"GLMM","5","24","0.1","1.5",0.44,0.998,NA
"2369",NA,"GLMM","5","24","0.1","1.5",0.45,0.998,NA
"2370",NA,"GLMM","5","24","0.1","1.5",0.46,0.998,NA
"2371",NA,"GLMM","5","24","0.1","1.5",0.47,0.998,NA
"2372",NA,"GLMM","5","24","0.1","1.5",0.48,0.998,NA
"2373",NA,"GLMM","5","24","0.1","1.5",0.49,0.998,NA
"2374",NA,"GLMM","5","24","0.1","1.5",0.5,0.998,NA
"2375",NA,"GLMM","5","24","0.1","1.5",0.51,0.998,NA
"2376",NA,"GLMM","5","24","0.1","1.5",0.52,0.998,NA
"2377",NA,"GLMM","5","24","0.1","1.5",0.53,0.998,NA
"2378",NA,"GLMM","5","24","0.1","1.5",0.54,0.998,NA
"2379",NA,"GLMM","5","24","0.1","1.5",0.55,0.998,NA
"2380",NA,"GLMM","5","24","0.1","1.5",0.56,0.998,NA
"2381",NA,"GLMM","5","24","0.1","1.5",0.57,0.998,NA
"2382",NA,"GLMM","5","24","0.1","1.5",0.58,0.998,NA
"2383",NA,"GLMM","5","24","0.1","1.5",0.59,0.998,NA
"2384",NA,"GLMM","5","24","0.1","1.5",0.6,0.998,NA
"2385",NA,"GLMM","5","24","0.1","1.5",0.61,0.998,NA
"2386",NA,"GLMM","5","24","0.1","1.5",0.62,0.998,NA
"2387",NA,"GLMM","5","24","0.1","1.5",0.63,0.998,NA
"2388",NA,"GLMM","5","24","0.1","1.5",0.64,0.998,NA
"2389",NA,"GLMM","5","24","0.1","1.5",0.65,0.998,NA
"2390",NA,"GLMM","5","24","0.1","1.5",0.66,0.998,NA
"2391",NA,"GLMM","5","24","0.1","1.5",0.67,0.998,NA
"2392",NA,"GLMM","5","24","0.1","1.5",0.68,0.998,NA
"2393",NA,"GLMM","5","24","0.1","1.5",0.69,0.998,NA
"2394",NA,"GLMM","5","24","0.1","1.5",0.7,0.998,NA
"2395",NA,"GLMM","5","24","0.1","1.5",0.71,0.998,NA
"2396",NA,"GLMM","5","24","0.1","1.5",0.72,0.998,NA
"2397",NA,"GLMM","5","24","0.1","1.5",0.73,0.998,NA
"2398",NA,"GLMM","5","24","0.1","1.5",0.74,0.998,NA
"2399",NA,"GLMM","5","24","0.1","1.5",0.75,0.998,NA
"2400",NA,"GLMM","5","24","0.1","1.5",0.76,0.998,NA
"2401",NA,"GLMM","5","24","0.1","1.5",0.77,0.998,NA
"2402",NA,"GLMM","5","24","0.1","1.5",0.78,0.998,NA
"2403",NA,"GLMM","5","24","0.1","1.5",0.79,0.998,NA
"2404",NA,"GLMM","5","24","0.1","1.5",0.8,0.998,NA
"2405",NA,"GLMM","5","24","0.1","1.5",0.81,0.998,NA
"2406",NA,"GLMM","5","24","0.1","1.5",0.82,0.998,NA
"2407",NA,"GLMM","5","24","0.1","1.5",0.83,0.998,NA
"2408",NA,"GLMM","5","24","0.1","1.5",0.84,0.998,NA
"2409",NA,"GLMM","5","24","0.1","1.5",0.85,0.998,NA
"2410",NA,"GLMM","5","24","0.1","1.5",0.86,0.998,NA
"2411",NA,"GLMM","5","24","0.1","1.5",0.87,0.998,NA
"2412",NA,"GLMM","5","24","0.1","1.5",0.88,0.998,NA
"2413",NA,"GLMM","5","24","0.1","1.5",0.89,0.998,NA
"2414",NA,"GLMM","5","24","0.1","1.5",0.9,0.998,NA
"2415",NA,"GLMM","5","24","0.1","1.5",0.91,0.998,NA
"2416",NA,"GLMM","5","24","0.1","1.5",0.92,0.998,NA
"2417",NA,"GLMM","5","24","0.1","1.5",0.93,0.998,NA
"2418",NA,"GLMM","5","24","0.1","1.5",0.94,0.998,NA
"2419",NA,"GLMM","5","24","0.1","1.5",0.95,0.998,NA
"2420",NA,"GLMM","5","24","0.1","1.5",0.96,0.998,NA
"2421",NA,"GLMM","5","24","0.1","1.5",0.97,0.998,NA
"2422",NA,"GLMM","5","24","0.1","1.5",0.98,0.998,NA
"2423",NA,"GLMM","5","24","0.1","1.5",0.99,0.998,NA
"2424",NA,"GLMM","5","24","0.1","1.5",1,1,NA
"2425",NA,"GLMM","5","25","0.1","1.5",0,0,NA
"2426",NA,"GLMM","5","25","0.1","1.5",0.01,0.984363354037267,NA
"2427",NA,"GLMM","5","25","0.1","1.5",0.02,0.991767233661594,NA
"2428",NA,"GLMM","5","25","0.1","1.5",0.03,0.995092651757189,NA
"2429",NA,"GLMM","5","25","0.1","1.5",0.04,0.996062360801782,NA
"2430",NA,"GLMM","5","25","0.1","1.5",0.05,0.996865671641791,NA
"2431",NA,"GLMM","5","25","0.1","1.5",0.06,0.9974327563249,NA
"2432",NA,"GLMM","5","25","0.1","1.5",0.07,0.99780854197349,NA
"2433",NA,"GLMM","5","25","0.1","1.5",0.08,0.99803300330033,NA
"2434",NA,"GLMM","5","25","0.1","1.5",0.09,0.998392344497608,NA
"2435",NA,"GLMM","5","25","0.1","1.5",0.1,0.998612345679012,NA
"2436",NA,"GLMM","5","25","0.1","1.5",0.11,0.998928270042194,NA
"2437",NA,"GLMM","5","25","0.1","1.5",0.12,0.998375,NA
"2438",NA,"GLMM","5","25","0.1","1.5",0.13,0.998,NA
"2439",NA,"GLMM","5","25","0.1","1.5",0.14,0.998,NA
"2440",NA,"GLMM","5","25","0.1","1.5",0.15,0.998,NA
"2441",NA,"GLMM","5","25","0.1","1.5",0.16,0.998,NA
"2442",NA,"GLMM","5","25","0.1","1.5",0.17,0.998,NA
"2443",NA,"GLMM","5","25","0.1","1.5",0.18,0.998,NA
"2444",NA,"GLMM","5","25","0.1","1.5",0.19,0.998,NA
"2445",NA,"GLMM","5","25","0.1","1.5",0.2,0.998,NA
"2446",NA,"GLMM","5","25","0.1","1.5",0.21,0.998,NA
"2447",NA,"GLMM","5","25","0.1","1.5",0.22,0.998,NA
"2448",NA,"GLMM","5","25","0.1","1.5",0.23,0.998,NA
"2449",NA,"GLMM","5","25","0.1","1.5",0.24,0.998,NA
"2450",NA,"GLMM","5","25","0.1","1.5",0.25,0.998,NA
"2451",NA,"GLMM","5","25","0.1","1.5",0.26,0.998,NA
"2452",NA,"GLMM","5","25","0.1","1.5",0.27,0.998,NA
"2453",NA,"GLMM","5","25","0.1","1.5",0.28,0.998,NA
"2454",NA,"GLMM","5","25","0.1","1.5",0.29,0.998,NA
"2455",NA,"GLMM","5","25","0.1","1.5",0.3,0.998,NA
"2456",NA,"GLMM","5","25","0.1","1.5",0.31,0.998,NA
"2457",NA,"GLMM","5","25","0.1","1.5",0.32,0.998,NA
"2458",NA,"GLMM","5","25","0.1","1.5",0.33,0.998,NA
"2459",NA,"GLMM","5","25","0.1","1.5",0.34,0.998,NA
"2460",NA,"GLMM","5","25","0.1","1.5",0.35,0.998,NA
"2461",NA,"GLMM","5","25","0.1","1.5",0.36,0.998,NA
"2462",NA,"GLMM","5","25","0.1","1.5",0.37,0.998,NA
"2463",NA,"GLMM","5","25","0.1","1.5",0.38,0.998,NA
"2464",NA,"GLMM","5","25","0.1","1.5",0.39,0.998,NA
"2465",NA,"GLMM","5","25","0.1","1.5",0.4,0.998,NA
"2466",NA,"GLMM","5","25","0.1","1.5",0.41,0.998,NA
"2467",NA,"GLMM","5","25","0.1","1.5",0.42,0.998,NA
"2468",NA,"GLMM","5","25","0.1","1.5",0.43,0.998,NA
"2469",NA,"GLMM","5","25","0.1","1.5",0.44,0.998,NA
"2470",NA,"GLMM","5","25","0.1","1.5",0.45,0.998,NA
"2471",NA,"GLMM","5","25","0.1","1.5",0.46,0.998,NA
"2472",NA,"GLMM","5","25","0.1","1.5",0.47,0.998,NA
"2473",NA,"GLMM","5","25","0.1","1.5",0.48,0.998,NA
"2474",NA,"GLMM","5","25","0.1","1.5",0.49,0.998,NA
"2475",NA,"GLMM","5","25","0.1","1.5",0.5,0.998,NA
"2476",NA,"GLMM","5","25","0.1","1.5",0.51,0.998,NA
"2477",NA,"GLMM","5","25","0.1","1.5",0.52,0.998,NA
"2478",NA,"GLMM","5","25","0.1","1.5",0.53,0.998,NA
"2479",NA,"GLMM","5","25","0.1","1.5",0.54,0.998,NA
"2480",NA,"GLMM","5","25","0.1","1.5",0.55,0.998,NA
"2481",NA,"GLMM","5","25","0.1","1.5",0.56,0.998,NA
"2482",NA,"GLMM","5","25","0.1","1.5",0.57,0.998,NA
"2483",NA,"GLMM","5","25","0.1","1.5",0.58,0.998,NA
"2484",NA,"GLMM","5","25","0.1","1.5",0.59,0.998,NA
"2485",NA,"GLMM","5","25","0.1","1.5",0.6,0.998,NA
"2486",NA,"GLMM","5","25","0.1","1.5",0.61,0.998,NA
"2487",NA,"GLMM","5","25","0.1","1.5",0.62,0.998,NA
"2488",NA,"GLMM","5","25","0.1","1.5",0.63,0.998,NA
"2489",NA,"GLMM","5","25","0.1","1.5",0.64,0.998,NA
"2490",NA,"GLMM","5","25","0.1","1.5",0.65,0.998,NA
"2491",NA,"GLMM","5","25","0.1","1.5",0.66,0.998,NA
"2492",NA,"GLMM","5","25","0.1","1.5",0.67,0.998,NA
"2493",NA,"GLMM","5","25","0.1","1.5",0.68,0.998,NA
"2494",NA,"GLMM","5","25","0.1","1.5",0.69,0.998,NA
"2495",NA,"GLMM","5","25","0.1","1.5",0.7,0.998,NA
"2496",NA,"GLMM","5","25","0.1","1.5",0.71,0.998,NA
"2497",NA,"GLMM","5","25","0.1","1.5",0.72,0.998,NA
"2498",NA,"GLMM","5","25","0.1","1.5",0.73,0.998,NA
"2499",NA,"GLMM","5","25","0.1","1.5",0.74,0.998,NA
"2500",NA,"GLMM","5","25","0.1","1.5",0.75,0.998,NA
"2501",NA,"GLMM","5","25","0.1","1.5",0.76,0.998,NA
"2502",NA,"GLMM","5","25","0.1","1.5",0.77,0.998,NA
"2503",NA,"GLMM","5","25","0.1","1.5",0.78,0.998,NA
"2504",NA,"GLMM","5","25","0.1","1.5",0.79,0.998,NA
"2505",NA,"GLMM","5","25","0.1","1.5",0.8,0.998,NA
"2506",NA,"GLMM","5","25","0.1","1.5",0.81,0.998,NA
"2507",NA,"GLMM","5","25","0.1","1.5",0.82,0.998,NA
"2508",NA,"GLMM","5","25","0.1","1.5",0.83,0.998,NA
"2509",NA,"GLMM","5","25","0.1","1.5",0.84,0.998,NA
"2510",NA,"GLMM","5","25","0.1","1.5",0.85,0.998,NA
"2511",NA,"GLMM","5","25","0.1","1.5",0.86,0.998,NA
"2512",NA,"GLMM","5","25","0.1","1.5",0.87,0.998,NA
"2513",NA,"GLMM","5","25","0.1","1.5",0.88,0.998,NA
"2514",NA,"GLMM","5","25","0.1","1.5",0.89,0.998,NA
"2515",NA,"GLMM","5","25","0.1","1.5",0.9,0.998,NA
"2516",NA,"GLMM","5","25","0.1","1.5",0.91,0.998,NA
"2517",NA,"GLMM","5","25","0.1","1.5",0.92,0.998,NA
"2518",NA,"GLMM","5","25","0.1","1.5",0.93,0.998,NA
"2519",NA,"GLMM","5","25","0.1","1.5",0.94,0.998,NA
"2520",NA,"GLMM","5","25","0.1","1.5",0.95,0.998,NA
"2521",NA,"GLMM","5","25","0.1","1.5",0.96,0.998,NA
"2522",NA,"GLMM","5","25","0.1","1.5",0.97,0.998,NA
"2523",NA,"GLMM","5","25","0.1","1.5",0.98,0.998,NA
"2524",NA,"GLMM","5","25","0.1","1.5",0.99,0.998,NA
"2525",NA,"GLMM","5","25","0.1","1.5",1,1,NA
"2526",NA,"GLMM","5","26","0.1","1.5",0,0,NA
"2527",NA,"GLMM","5","26","0.1","1.5",0.01,0.984363354037267,NA
"2528",NA,"GLMM","5","26","0.1","1.5",0.02,0.991767233661594,NA
"2529",NA,"GLMM","5","26","0.1","1.5",0.03,0.995092651757189,NA
"2530",NA,"GLMM","5","26","0.1","1.5",0.04,0.996062360801782,NA
"2531",NA,"GLMM","5","26","0.1","1.5",0.05,0.996865671641791,NA
"2532",NA,"GLMM","5","26","0.1","1.5",0.06,0.9974327563249,NA
"2533",NA,"GLMM","5","26","0.1","1.5",0.07,0.99780854197349,NA
"2534",NA,"GLMM","5","26","0.1","1.5",0.08,0.99803300330033,NA
"2535",NA,"GLMM","5","26","0.1","1.5",0.09,0.998392344497608,NA
"2536",NA,"GLMM","5","26","0.1","1.5",0.1,0.998612345679012,NA
"2537",NA,"GLMM","5","26","0.1","1.5",0.11,0.998928270042194,NA
"2538",NA,"GLMM","5","26","0.1","1.5",0.12,0.998375,NA
"2539",NA,"GLMM","5","26","0.1","1.5",0.13,0.998,NA
"2540",NA,"GLMM","5","26","0.1","1.5",0.14,0.998,NA
"2541",NA,"GLMM","5","26","0.1","1.5",0.15,0.998,NA
"2542",NA,"GLMM","5","26","0.1","1.5",0.16,0.998,NA
"2543",NA,"GLMM","5","26","0.1","1.5",0.17,0.998,NA
"2544",NA,"GLMM","5","26","0.1","1.5",0.18,0.998,NA
"2545",NA,"GLMM","5","26","0.1","1.5",0.19,0.998,NA
"2546",NA,"GLMM","5","26","0.1","1.5",0.2,0.998,NA
"2547",NA,"GLMM","5","26","0.1","1.5",0.21,0.998,NA
"2548",NA,"GLMM","5","26","0.1","1.5",0.22,0.998,NA
"2549",NA,"GLMM","5","26","0.1","1.5",0.23,0.998,NA
"2550",NA,"GLMM","5","26","0.1","1.5",0.24,0.998,NA
"2551",NA,"GLMM","5","26","0.1","1.5",0.25,0.998,NA
"2552",NA,"GLMM","5","26","0.1","1.5",0.26,0.998,NA
"2553",NA,"GLMM","5","26","0.1","1.5",0.27,0.998,NA
"2554",NA,"GLMM","5","26","0.1","1.5",0.28,0.998,NA
"2555",NA,"GLMM","5","26","0.1","1.5",0.29,0.998,NA
"2556",NA,"GLMM","5","26","0.1","1.5",0.3,0.998,NA
"2557",NA,"GLMM","5","26","0.1","1.5",0.31,0.998,NA
"2558",NA,"GLMM","5","26","0.1","1.5",0.32,0.998,NA
"2559",NA,"GLMM","5","26","0.1","1.5",0.33,0.998,NA
"2560",NA,"GLMM","5","26","0.1","1.5",0.34,0.998,NA
"2561",NA,"GLMM","5","26","0.1","1.5",0.35,0.998,NA
"2562",NA,"GLMM","5","26","0.1","1.5",0.36,0.998,NA
"2563",NA,"GLMM","5","26","0.1","1.5",0.37,0.998,NA
"2564",NA,"GLMM","5","26","0.1","1.5",0.38,0.998,NA
"2565",NA,"GLMM","5","26","0.1","1.5",0.39,0.998,NA
"2566",NA,"GLMM","5","26","0.1","1.5",0.4,0.998,NA
"2567",NA,"GLMM","5","26","0.1","1.5",0.41,0.998,NA
"2568",NA,"GLMM","5","26","0.1","1.5",0.42,0.998,NA
"2569",NA,"GLMM","5","26","0.1","1.5",0.43,0.998,NA
"2570",NA,"GLMM","5","26","0.1","1.5",0.44,0.998,NA
"2571",NA,"GLMM","5","26","0.1","1.5",0.45,0.998,NA
"2572",NA,"GLMM","5","26","0.1","1.5",0.46,0.998,NA
"2573",NA,"GLMM","5","26","0.1","1.5",0.47,0.998,NA
"2574",NA,"GLMM","5","26","0.1","1.5",0.48,0.998,NA
"2575",NA,"GLMM","5","26","0.1","1.5",0.49,0.998,NA
"2576",NA,"GLMM","5","26","0.1","1.5",0.5,0.998,NA
"2577",NA,"GLMM","5","26","0.1","1.5",0.51,0.998,NA
"2578",NA,"GLMM","5","26","0.1","1.5",0.52,0.998,NA
"2579",NA,"GLMM","5","26","0.1","1.5",0.53,0.998,NA
"2580",NA,"GLMM","5","26","0.1","1.5",0.54,0.998,NA
"2581",NA,"GLMM","5","26","0.1","1.5",0.55,0.998,NA
"2582",NA,"GLMM","5","26","0.1","1.5",0.56,0.998,NA
"2583",NA,"GLMM","5","26","0.1","1.5",0.57,0.998,NA
"2584",NA,"GLMM","5","26","0.1","1.5",0.58,0.998,NA
"2585",NA,"GLMM","5","26","0.1","1.5",0.59,0.998,NA
"2586",NA,"GLMM","5","26","0.1","1.5",0.6,0.998,NA
"2587",NA,"GLMM","5","26","0.1","1.5",0.61,0.998,NA
"2588",NA,"GLMM","5","26","0.1","1.5",0.62,0.998,NA
"2589",NA,"GLMM","5","26","0.1","1.5",0.63,0.998,NA
"2590",NA,"GLMM","5","26","0.1","1.5",0.64,0.998,NA
"2591",NA,"GLMM","5","26","0.1","1.5",0.65,0.998,NA
"2592",NA,"GLMM","5","26","0.1","1.5",0.66,0.998,NA
"2593",NA,"GLMM","5","26","0.1","1.5",0.67,0.998,NA
"2594",NA,"GLMM","5","26","0.1","1.5",0.68,0.998,NA
"2595",NA,"GLMM","5","26","0.1","1.5",0.69,0.998,NA
"2596",NA,"GLMM","5","26","0.1","1.5",0.7,0.998,NA
"2597",NA,"GLMM","5","26","0.1","1.5",0.71,0.998,NA
"2598",NA,"GLMM","5","26","0.1","1.5",0.72,0.998,NA
"2599",NA,"GLMM","5","26","0.1","1.5",0.73,0.998,NA
"2600",NA,"GLMM","5","26","0.1","1.5",0.74,0.998,NA
"2601",NA,"GLMM","5","26","0.1","1.5",0.75,0.998,NA
"2602",NA,"GLMM","5","26","0.1","1.5",0.76,0.998,NA
"2603",NA,"GLMM","5","26","0.1","1.5",0.77,0.998,NA
"2604",NA,"GLMM","5","26","0.1","1.5",0.78,0.998,NA
"2605",NA,"GLMM","5","26","0.1","1.5",0.79,0.998,NA
"2606",NA,"GLMM","5","26","0.1","1.5",0.8,0.998,NA
"2607",NA,"GLMM","5","26","0.1","1.5",0.81,0.998,NA
"2608",NA,"GLMM","5","26","0.1","1.5",0.82,0.998,NA
"2609",NA,"GLMM","5","26","0.1","1.5",0.83,0.998,NA
"2610",NA,"GLMM","5","26","0.1","1.5",0.84,0.998,NA
"2611",NA,"GLMM","5","26","0.1","1.5",0.85,0.998,NA
"2612",NA,"GLMM","5","26","0.1","1.5",0.86,0.998,NA
"2613",NA,"GLMM","5","26","0.1","1.5",0.87,0.998,NA
"2614",NA,"GLMM","5","26","0.1","1.5",0.88,0.998,NA
"2615",NA,"GLMM","5","26","0.1","1.5",0.89,0.998,NA
"2616",NA,"GLMM","5","26","0.1","1.5",0.9,0.998,NA
"2617",NA,"GLMM","5","26","0.1","1.5",0.91,0.998,NA
"2618",NA,"GLMM","5","26","0.1","1.5",0.92,0.998,NA
"2619",NA,"GLMM","5","26","0.1","1.5",0.93,0.998,NA
"2620",NA,"GLMM","5","26","0.1","1.5",0.94,0.998,NA
"2621",NA,"GLMM","5","26","0.1","1.5",0.95,0.998,NA
"2622",NA,"GLMM","5","26","0.1","1.5",0.96,0.998,NA
"2623",NA,"GLMM","5","26","0.1","1.5",0.97,0.998,NA
"2624",NA,"GLMM","5","26","0.1","1.5",0.98,0.998,NA
"2625",NA,"GLMM","5","26","0.1","1.5",0.99,0.998,NA
"2626",NA,"GLMM","5","26","0.1","1.5",1,1,NA
"2627",NA,"GLMM","5","27","0.1","1.5",0,0,NA
"2628",NA,"GLMM","5","27","0.1","1.5",0.01,0.984363354037267,NA
"2629",NA,"GLMM","5","27","0.1","1.5",0.02,0.991767233661594,NA
"2630",NA,"GLMM","5","27","0.1","1.5",0.03,0.995092651757189,NA
"2631",NA,"GLMM","5","27","0.1","1.5",0.04,0.996062360801782,NA
"2632",NA,"GLMM","5","27","0.1","1.5",0.05,0.996865671641791,NA
"2633",NA,"GLMM","5","27","0.1","1.5",0.06,0.9974327563249,NA
"2634",NA,"GLMM","5","27","0.1","1.5",0.07,0.99780854197349,NA
"2635",NA,"GLMM","5","27","0.1","1.5",0.08,0.99803300330033,NA
"2636",NA,"GLMM","5","27","0.1","1.5",0.09,0.998392344497608,NA
"2637",NA,"GLMM","5","27","0.1","1.5",0.1,0.998612345679012,NA
"2638",NA,"GLMM","5","27","0.1","1.5",0.11,0.998928270042194,NA
"2639",NA,"GLMM","5","27","0.1","1.5",0.12,0.998375,NA
"2640",NA,"GLMM","5","27","0.1","1.5",0.13,0.998,NA
"2641",NA,"GLMM","5","27","0.1","1.5",0.14,0.998,NA
"2642",NA,"GLMM","5","27","0.1","1.5",0.15,0.998,NA
"2643",NA,"GLMM","5","27","0.1","1.5",0.16,0.998,NA
"2644",NA,"GLMM","5","27","0.1","1.5",0.17,0.998,NA
"2645",NA,"GLMM","5","27","0.1","1.5",0.18,0.998,NA
"2646",NA,"GLMM","5","27","0.1","1.5",0.19,0.998,NA
"2647",NA,"GLMM","5","27","0.1","1.5",0.2,0.998,NA
"2648",NA,"GLMM","5","27","0.1","1.5",0.21,0.998,NA
"2649",NA,"GLMM","5","27","0.1","1.5",0.22,0.998,NA
"2650",NA,"GLMM","5","27","0.1","1.5",0.23,0.998,NA
"2651",NA,"GLMM","5","27","0.1","1.5",0.24,0.998,NA
"2652",NA,"GLMM","5","27","0.1","1.5",0.25,0.998,NA
"2653",NA,"GLMM","5","27","0.1","1.5",0.26,0.998,NA
"2654",NA,"GLMM","5","27","0.1","1.5",0.27,0.998,NA
"2655",NA,"GLMM","5","27","0.1","1.5",0.28,0.998,NA
"2656",NA,"GLMM","5","27","0.1","1.5",0.29,0.998,NA
"2657",NA,"GLMM","5","27","0.1","1.5",0.3,0.998,NA
